"SLNO","Candidate Ref","Offer Date","DOJ Extended","Duration to accept offer","Notice period","Offered band","Current CTC","Expected CTC","Offered CTC","Negotiated CTC","Final CTC","Pecent hike expected in CTC","Percent hike offered in CTC","Percent difference CTC","Joining Bonus","Candidate relocate actual","Gender","Candidate Source","Rex in Yrs","LOB","Primary Skill","Previous Company Type","Location","Age","Status"
"1","2110001","2025-10-24","No","5","45","E3","15.7","24.83","19.3","19.98","19.98","58.15","22.93","-22.27","No","No","Female","Agency","7.7","INFRA","Network","Captive","Mumbai","28","Declined"
"2","2110002","2025-04-04","No","2","45","E1","10.22","15.44","14.28","15.49","15.49","51.08","39.73","-7.51","Yes","Yes","Male","LinkedIn","3.4","Digital","Node.js","Captive","Mumbai","31","Joined"
"3","2110003","2024-11-15","No","1","60","M1","31.97","62.14","48.08","","48.08","94.37","50.39","-22.63","Yes","No","Male","Agency","11.2","ERS","VLSI","Captive","Bangalore","35","Declined"
"4","2110004","2025-12-24","No","7","75","E1","6.32","9.2","9.03","","9.03","45.57","42.88","-1.85","Yes","Yes","Female","Direct","4","QA","API Testing","Consulting","Mumbai","28","Declined"
"5","2110005","2025-04-02","No","1","30","E2","11.94","16.5","18.37","20.28","20.28","38.19","53.85","11.33","Yes","No","Male","Employee Referral","8.7","ERS","Embedded C","Product","Chennai","36","No Show"
"6","2110006","2024-05-12","Yes","16","45","E2","8.57","10.61","10.66","11.9","11.9","23.8","24.39","0.47","No","No","Female","Agency","4.4","INFRA","Windows Server","Captive","Kochi","33","Declined"
"7","2110007","2024-11-03","Yes","12","60","E3","13.98","17.15","19.3","21.4","21.4","22.68","38.05","12.54","No","No","Female","Direct","5.8","Cloud","AWS","Service","Kochi","28","Joined"
"8","2110008","2024-08-17","No","26","75","M1","18.57","20.81","26.18","","26.18","12.06","40.98","25.8","No","No","Female","Agency","7.4","QA","Selenium","Product","Kochi","33","Accepted"
"9","2110009","2025-02-28","No","10","90","E2","12.1","15.06","16.48","","16.48","24.46","36.2","9.43","No","Yes","Female","Naukri","4.6","Cloud","Azure","Consulting","Pune","31","No Show"
"10","2110010","2024-09-13","No","14","75","M2","38.87","55.65","47.45","","47.45","43.17","22.07","-14.73","No","Yes","Female","Naukri","12.6","Cybersecurity","GRC","Service","Hyderabad","36","Joined"
"11","2110011","2024-08-15","No","15","75","E2","5.16","6.02","7.34","","7.34","16.67","42.25","21.93","No","No","Female","Employee Referral","0.8","INFRA","VMware","Startup","Bangalore","27","Joined"
"12","2110012","2025-11-17","No","11","60","M1","20.07","39.98","25.85","","25.85","99.2","28.8","-35.34","Yes","No","Female","LinkedIn","7.3","Data","ML","Captive","Pune","31","Joined"
"13","2110013","2024-04-04","No","6","90","E3","22.81","35.29","34.75","37.71","37.71","54.71","52.35","-1.53","No","No","Female","Employee Referral","6.9","Cybersecurity","Penetration Testing","Service","Mumbai","32","No Show"
"14","2110014","2025-12-07","No","9","90","E2","10.37","14.6","15.11","","15.11","40.79","45.71","3.49","No","No","Male","Naukri","5.5","ERS","VLSI","Product","Bangalore","32","No Show"
"15","2110015","2025-06-29","No","13","30","E3","13.24","23.28","20.64","","20.64","75.83","55.89","-11.34","No","No","Male","LinkedIn","6.8","INFRA","Network","Consulting","Mumbai","33","Declined"
"16","2110016","2024-07-01","No","9","60","E2","20.62","30.27","28.59","31.54","31.54","46.8","38.65","-5.55","No","Yes","Male","Direct","9.6","Data","ML","Product","Noida","32","Declined"
"17","2110017","2025-02-08","No","6","30","E3","15.55","20.09","17.64","","17.64","29.2","13.44","-12.2","No","Yes","Female","Employee Referral","7","Cloud","Kubernetes","Service","Pune","30","Declined"
"18","2110018","2025-04-28","No","2","60","M1","34.82","46.3","38.46","","38.46","32.97","10.45","-16.93","No","Yes","Female","LinkedIn","9.9","Cybersecurity","Penetration Testing","Captive","Pune","34","Declined"
"19","2110019","2024-08-05","No","16","30","E2","12.25","13.06","17.83","","17.83","6.61","45.55","36.52","Yes","No","Male","Naukri","8.2","ERS","Embedded C","Service","Chennai","35","No Show"
"20","2110020","2025-03-01","No","8","75","E2","5.67","8.98","7.41","","7.41","58.38","30.69","-17.48","No","No","Male","LinkedIn","5.3","INFRA","Linux Admin","Service","Noida","32","Declined"
"21","2110021","2025-05-19","No","1","45","M2","30.92","53.53","42.42","44.8","44.8","73.12","37.19","-20.75","No","Yes","Male","Direct","11.3","QA","API Testing","Service","Bangalore","36","Declined"
"22","2110022","2024-05-31","No","26","75","E3","29.01","32.76","36.05","39.74","39.74","12.93","24.27","10.04","No","No","Female","Direct","9.4","Digital","Java Spring","Consulting","Pune","39","Joined"
"23","2110023","2025-10-05","No","10","75","E2","16.06","22.89","18.07","","18.07","42.53","12.52","-21.06","No","Yes","Male","LinkedIn","5.6","Cybersecurity","GRC","Product","Chennai","31","Declined"
